Va	Vb	Vc	Ia	Ib	Ic
0.402769813	0.877405237	0.485716085	0.564830725	0.170557126	0.607538081
0.485695978	0.402398043	0.877306424	0.607682405	0.564808375	0.17047982
0.14032931	0.825301945	0.148338471	0.574865632	0.118609937	0.601685169
0.869098326	0.0822477	0.074579567	0.162597031	0.674055	0.66028593
0.871385756	0.875474227	0.055332454	0.165268131	0.168967444	0.654883415
0.87326126	0.874934222	0.874991846	0.188223746	0.189206002	0.189280366
0.074862325	0.074916967	0.075057887	0.634085174	0.63436338	0.634618057
0.877764181	0.462796899	0.488558667	0.170431916	0.561883165	0.533119735
0.875988938	0.883455746	0.027328015	0.170695917	0.175766003	0.695300472
0.082405521	0.85616828	0.067863362	0.631453096	0.149063634	0.652742219
0.045047221	0.872234209	0.874897156	0.659168162	0.16556619	0.168529147
0.874236214	0.076031434	0.870871696	0.16833673	0.650541968	0.164821439
0.137206076	0.861777303	0.843480178	0.56613419	0.153986922	0.148452979
0.448173933	0.43590078	0.877417304	0.575674738	0.542698764	0.17056936
0.113741785	0.100316378	0.841430219	0.626098569	0.600683935	0.135013558
0.066467574	0.078450603	0.856183096	0.653350355	0.633735506	0.14937998
0.415516608	0.877363314	0.469992677	0.536189042	0.170527427	0.575439346
0.874237165	0.873517423	0.875391149	0.188783769	0.188662834	0.188854411
0.074752363	0.074928724	0.075021382	0.634052399	0.634355098	0.634519588
0.856831976	0.130380334	0.862995581	0.156303646	0.586405856	0.154375916
0.072997157	0.855353252	0.082060683	0.627675221	0.149160231	0.647557838
0.41148682	0.877252725	0.469843376	0.551641583	0.170214933	0.590539785
0.027322032	0.876460474	0.882944867	0.695105327	0.170730387	0.175287279
0.124735452	0.10316127	0.841899316	0.623978763	0.598669558	0.135245699
0.485011725	0.393137936	0.877900114	0.625238439	0.582582603	0.170781147
0.868184459	0.866552177	0.0774673	0.160242774	0.161760395	0.623050498
0.429861689	0.877988838	0.459770553	0.524443992	0.170869006	0.559781071
0.341394422	0.825835249	0.331645661	0.582946289	0.11892697	0.612128168
0.240917455	0.248954963	0.825515864	0.610379451	0.580616257	0.11846064
0.871495495	0.874099214	0.047134419	0.164854061	0.168157769	0.65705918
0.870989226	0.873689487	0.055338214	0.164508595	0.167567302	0.654778715
0.862708716	0.857243439	0.130387063	0.154632684	0.156737528	0.586471949
0.0145417	0.014338608	0.882559877	0.697351706	0.69685153	0.175371152
0.124677846	0.103157904	0.841755416	0.624180083	0.598604318	0.13519638
0.866571315	0.0951598	0.867243506	0.162290176	0.617806175	0.159394719
0.079790641	0.071477349	0.855635168	0.647648533	0.627703519	0.148938983
0.8779961	0.462296326	0.415727011	0.170554996	0.626147411	0.589898305
0.486839325	0.401556615	0.877417474	0.607394914	0.564326198	0.170527768
0.846860717	0.153920519	0.859540411	0.151341082	0.560934457	0.152071962
0.056832208	0.044841865	0.075445022	0.675609674	0.674643556	0.676277941
0.099641974	0.841846632	0.092659975	0.604326033	0.134896248	0.629760071
0.276256064	0.300437191	0.825956435	0.615561195	0.585541635	0.118601546
0.48109439	0.410406484	0.877975501	0.559488307	0.517505636	0.170752284
0.082295508	0.869102402	0.099504703	0.65632489	0.162632053	0.66883567
0.877294314	0.462285959	0.420919507	0.170610374	0.60938034	0.572736811
0.425657479	0.877328184	0.459081114	0.539465781	0.170537418	0.575590585
0.4593716	0.429509915	0.87723805	0.559806681	0.52432725	0.170769181
0.864432888	0.856799851	0.130294401	0.155251537	0.157169722	0.586563114
0.054696897	0.05513233	0.054813898	0.690293852	0.690260338	0.69097349
0.877382626	0.469758455	0.415626284	0.170561864	0.575418484	0.536145223
0.459068526	0.425720562	0.877393851	0.575493889	0.5393823	0.1705701
0.877330948	0.45101003	0.432013448	0.170486008	0.608747386	0.575260171
0.865386324	0.077111524	0.867020798	0.161278945	0.622922444	0.160311094
0.08487296	0.869005042	0.081700625	0.665371967	0.162530854	0.677382901
0.844452268	0.141789014	0.861144022	0.149479563	0.564664828	0.153433184
0.877810706	0.470420424	0.419897095	0.170841359	0.559726576	0.521029765
0.841634847	0.113936077	0.100268904	0.135068007	0.626035384	0.600570104
0.073877803	0.855440168	0.082377829	0.628030597	0.149443241	0.648231535
0.877362902	0.483860706	0.400132581	0.170494086	0.608193997	0.565458431
0.8673711	0.865911247	0.077470413	0.160128753	0.161829929	0.622828136
0.877191729	0.884233856	0.0000055	0.171047536	0.17604282	0.699553717
0.866818073	0.865517421	0.081868006	0.15922598	0.161405083	0.62145841
0.410138953	0.877462998	0.480844545	0.517504439	0.170387118	0.559510648
0.877327813	0.448118553	0.435821741	0.170605923	0.575720749	0.54285221
0.874294723	0.873407186	0.873330812	0.188834071	0.188458694	0.188306205
0.866343808	0.866353813	0.095474727	0.159303799	0.162737366	0.617459938
0.00000485	0.881413779	0.0000049	0.699345288	0.175039004	0.699134723
0.068842207	0.071293728	0.855541059	0.650098723	0.629366781	0.149053007
