Va	Vb	Vc	Ia	Ib	Ic
0.864374769	0.856803078	0.123137265	0.155784427	0.156583685	0.588490536
0.24095915	0.249020216	0.825519173	0.61029408	0.580912726	0.118443483
0.866637848	0.866511262	0.09540363	0.159185666	0.162663802	0.617748837
0.877342703	0.483805531	0.400081392	0.170505051	0.608208171	0.565450982
0.058842547	0.038295236	0.077202686	0.679585558	0.678958779	0.680222134
0.153943617	0.860483025	0.847323433	0.56086577	0.152872735	0.151998645
0.100287863	0.842000936	0.114064811	0.601055657	0.135121561	0.625959203
0.877541817	0.473669707	0.481111763	0.170663666	0.561120857	0.532228204
0.111425994	0.864762817	0.855743607	0.592148985	0.156316118	0.155507995
0.882226052	0.054554739	0.054189644	0.175670105	0.689990131	0.690431385
0.080230623	0.869020145	0.093706643	0.659131173	0.162685965	0.670401331
0.874177556	0.047359538	0.871555064	0.168118816	0.657117766	0.164509837
0.860491918	0.846076064	0.147401028	0.153271759	0.150932908	0.562685091
0.10316116	0.841851488	0.125085605	0.598559766	0.135119453	0.623585146
0.877400766	0.450668666	0.432492522	0.170569477	0.609756209	0.576346306
0.856112343	0.091272841	0.074220817	0.149289952	0.646059143	0.625624946
0.47355398	0.404180651	0.877622126	0.625913588	0.586133764	0.170778108
0.843877934	0.137130162	0.861624714	0.148845772	0.566231056	0.154332177
0.87203376	0.874072853	0.048018484	0.165111256	0.168140906	0.658666172
0.070109059	0.065339933	0.085409565	0.670333801	0.67079902	0.671938912
0.450196794	0.426772586	0.876983714	0.626474108	0.593097247	0.170397309
0.826382366	0.200497377	0.200735016	0.118949221	0.608333647	0.577976927
0.487295694	0.401131916	0.87746052	0.607415273	0.564373651	0.170512877
0.455004456	0.435888223	0.877399771	0.61102931	0.577432473	0.170589311
0.081966919	0.301384093	0.286041937	0.619729506	0.619473712	0.618756219
0.082778639	0.079785107	0.868770507	0.675227704	0.663576806	0.162583465
0.070518665	0.05138423	0.082678748	0.673521893	0.672716586	0.674861732
0.147448203	0.859995876	0.845230522	0.562776976	0.152696971	0.150589892
0.87690492	0.469828584	0.412040079	0.170417493	0.590166589	0.551342435
0.146673294	0.132564297	0.826094307	0.601426995	0.572150177	0.119801298
0.877269953	0.448692742	0.43947786	0.170505243	0.559758688	0.527727631
0.447861163	0.877321823	0.444030467	0.577567868	0.170569035	0.607809474
0.877387479	0.469817199	0.415549536	0.170556666	0.57540448	0.536119983
0.8746123	0.076021334	0.871630659	0.168537232	0.650475334	0.164566558
0.054621215	0.054837125	0.054603759	0.690439	0.689946847	0.690314453
0.092226368	0.079393615	0.869018511	0.667800087	0.657134033	0.162632602
0.014125351	0.0139975	0.882639076	0.697442767	0.697046455	0.175378922
0.111377307	0.864705648	0.85555167	0.592038804	0.156214701	0.155199476
0.868947275	0.090129983	0.077534138	0.162664886	0.671478342	0.659233677
0.864450422	0.854442822	0.107699348	0.156449477	0.154012161	0.593703164
0.432733252	0.877645933	0.448105066	0.558203712	0.170800822	0.591206771
0.130527238	0.110865162	0.154115926	0.615742204	0.614113902	0.614972276
0.078633843	0.868958778	0.087447365	0.662752048	0.162636769	0.671746783
0.874588034	0.055379848	0.871688966	0.168390522	0.654951083	0.16427462
0.154568444	0.143774749	0.094395101	0.616788865	0.616296183	0.615175114
0.877439221	0.451496584	0.431470172	0.170536214	0.609070189	0.57573752
0.882930291	0.013706448	0.876088923	0.175175244	0.697324286	0.1705417
0.29761649	0.826003476	0.295987768	0.591694776	0.118843989	0.617586232
0.877067067	0.484598358	0.392719906	0.170742287	0.625328778	0.582658509
0.079800246	0.869037454	0.093875889	0.659112301	0.162699311	0.670427591
0.074899935	0.074953472	0.075436136	0.634414631	0.634323782	0.634439211
0.882186658	0.027741241	0.027425078	0.175401073	0.695145313	0.695207506
0.443066766	0.448509447	0.877385078	0.606950846	0.577429246	0.170585321
0.103189982	0.099233216	0.841627279	0.627701978	0.602540791	0.134990814
0.841315284	0.102979135	0.099000672	0.134987011	0.627696221	0.602749844
0.07982238	0.86901595	0.088750564	0.664325799	0.162640175	0.674064552
0.045776499	0.049044292	0.052047066	0.657759499	0.65815686	0.659398894
0.883106957	0.013706838	0.875788677	0.175000053	0.697342954	0.170417645
0.087813999	0.867034045	0.865744902	0.619877928	0.1596626	0.161983868
0.868690863	0.082042802	0.078729705	0.162616563	0.674111397	0.662200615
