Va	Vb	Vc	Ia	Ib	Ic
0.410199344	0.877406561	0.480742834	0.517449356	0.170685022	0.559453532
0.147430765	0.860557442	0.845840219	0.562770781	0.153085333	0.150755686
0.826234739	0.135397141	0.127118214	0.11913501	0.605088774	0.577785882
0.877501407	0.876784622	0.877210361	0.170667984	0.170527538	0.170352764
0.859341268	0.845915031	0.153937265	0.151748021	0.150936194	0.560982454
0.443007163	0.448138798	0.877349213	0.606596315	0.576589974	0.170605861
0.121601326	0.298464301	0.209998669	0.622218569	0.626468639	0.623195885
0.450447051	0.427020872	0.877482998	0.626532212	0.593061684	0.170500659
0.027883314	0.027588005	0.028108758	0.695378626	0.694979999	0.695190805
0.855778806	0.123103024	0.864051927	0.155717401	0.588331005	0.154968728
0.130245095	0.318698142	0.219480629	0.622946636	0.623546114	0.620857802
0.865906873	0.08150053	0.867331812	0.161524513	0.621288325	0.159590795
0.442899741	0.44849608	0.87736605	0.606547045	0.576646535	0.170596147
0.448405508	0.439329215	0.876800679	0.559878019	0.527544238	0.170455581
0.040862007	0.875237417	0.883708283	0.693146924	0.170666329	0.175619764
0.069872352	0.065233163	0.084619451	0.670307197	0.671103376	0.672803893
0.06251206	0.062479824	0.062449509	0.638335817	0.638334256	0.638504164
0.486035452	0.402404713	0.877453679	0.609137982	0.565757059	0.170505841
0.866765764	0.866001418	0.088406367	0.15944099	0.162018961	0.619132833
0.073392202	0.855283829	0.071821771	0.629119293	0.148853576	0.649155485
0.237496497	0.235030052	0.82620408	0.60966361	0.578851925	0.118952244
0.476036572	0.413057532	0.877335692	0.610540451	0.570857518	0.170524656
0.85577824	0.12309992	0.86405464	0.155744507	0.5883333	0.154985066
0.041130443	0.040954728	0.881118945	0.692488867	0.693043778	0.174990002
0.082308493	0.079943957	0.868926701	0.67530737	0.662567458	0.162511264
0.095505879	0.866159846	0.866484049	0.617627917	0.159080259	0.162415145
0.47019756	0.419692188	0.87736899	0.559638093	0.521043011	0.17080479
0.877980918	0.485039526	0.393193577	0.170707823	0.625210658	0.582621539
0.068844931	0.071291398	0.85556286	0.6501026	0.629390873	0.149046454
0.067559532	0.067726712	0.0678331	0.636327672	0.636533126	0.636768739
0.047156411	0.871536169	0.874144946	0.656880463	0.164578918	0.168170912
0.864124905	0.856027975	0.116637796	0.155721028	0.155710536	0.590320508
0.863910523	0.854626922	0.107698822	0.156341851	0.154172171	0.593930985
0.393143613	0.877885772	0.484993946	0.582640798	0.170839448	0.625175701
0.075992852	0.871616196	0.874944014	0.650503285	0.164430343	0.168736462
0.877607763	0.470358464	0.419754608	0.17081013	0.559661579	0.520963277
0.826044402	0.21931931	0.228412757	0.118673038	0.6115185	0.581259285
0.401605849	0.877595642	0.480732721	0.548225895	0.170460688	0.589948653
0.14743446	0.860492965	0.845784948	0.562686427	0.15311801	0.150822832
0.881669101	0.040851789	0.873789555	0.174980416	0.692943885	0.170462068
0.874497118	0.047249853	0.870607868	0.168570053	0.656760627	0.164267921
0.84421729	0.846245224	0.846361921	0.256326408	0.256737103	0.2569508
0.415670209	0.877405663	0.469932574	0.536201328	0.170585084	0.575453266
0.075972024	0.871928447	0.87533892	0.650518133	0.164481053	0.168493416
0.842929728	0.1338097	0.861713339	0.147384367	0.567726223	0.154420996
0.877352427	0.483941821	0.399895517	0.170490548	0.608211633	0.565465567
0.133723938	0.862364203	0.843840634	0.567772063	0.155333313	0.148298254
0.405700236	0.87726027	0.480684025	0.532757082	0.170560737	0.575061959
0.081509871	0.869091893	0.099397578	0.656367251	0.162653604	0.668831193
0.054614897	0.054269758	0.881757374	0.689934144	0.69020702	0.175680776
0.065234725	0.87221465	0.875167017	0.652768524	0.16507177	0.168629033
0.147423698	0.133852937	0.82527625	0.603659329	0.573399244	0.119093169
0.092673287	0.099584141	0.84141157	0.629564806	0.604443533	0.134827348
0.874827733	0.076026268	0.871343832	0.168488878	0.650490856	0.164517984
0.425648671	0.877322311	0.459088407	0.539463687	0.170503756	0.575593185
0.107737688	0.865294588	0.85498008	0.593979806	0.157003849	0.154819011
0.868851196	0.075943448	0.078896114	0.162518818	0.676396993	0.664468948
0.080309262	0.855729563	0.104966485	0.62361317	0.14950226	0.643416546
0.875434911	0.04721669	0.871166645	0.168567677	0.656695975	0.164227808
0.045596623	0.047960856	0.0534854	0.65580066	0.65614624	0.65635426
2.76676E-06	2.93755E-06	2.88512E-06	0.699270265	0.698792781	0.698777242
0.082346925	0.285207338	0.26762302	0.620182598	0.619541462	0.621336059
0.459018279	0.425718573	0.877374847	0.575452771	0.539366225	0.17057388
0.12469703	0.103258958	0.841730397	0.624176926	0.598592604	0.135158321
0.404180897	0.877640871	0.473570996	0.586220195	0.17079721	0.625867222
0.055343643	0.873018552	0.874960811	0.654693801	0.165460021	0.168886831
0.081822704	0.079898665	0.868985404	0.675280635	0.662540861	0.162499314
0.07599933	0.871552699	0.875233034	0.650534905	0.16454264	0.169019755
0.844974951	0.147504434	0.859063267	0.150233076	0.562761675	0.152697245
0.013934906	0.014319046	0.013848587	0.696971771	0.697446331	0.697449644
0.098996241	0.841795066	0.103187949	0.602307214	0.134909138	0.627621139
0.083487086	0.868876783	0.084770253	0.660390509	0.162668521	0.672957758
0.082358584	0.256003876	0.238922702	0.620123301	0.624060053	0.625250674
0.469726104	0.411428359	0.877073681	0.590506663	0.552094075	0.170015768
0.877197259	0.473350872	0.403956801	0.170652271	0.625800547	0.586140861
0.857601143	0.068751401	0.071773625	0.149380953	0.649874737	0.629717575
0.862348533	0.843638894	0.133704971	0.155227198	0.148095395	0.567845424
0.459082616	0.425725638	0.877393422	0.575497032	0.539383181	0.170570641
0.875100236	0.055406998	0.871816902	0.168509634	0.654987675	0.16452932
0.877371059	0.473554537	0.410224466	0.170538068	0.609080306	0.56926616
0.87738274	0.437092356	0.446357348	0.170583614	0.575768368	0.546099167
0.847242765	0.15397068	0.858551759	0.151345063	0.560871675	0.151994273
0.883227655	0.013705177	0.875783567	0.175060347	0.697280828	0.170577829
0.864470802	0.855537823	0.111454835	0.156212005	0.155398423	0.592237896
0.092757604	0.099652123	0.841404101	0.629567715	0.604406883	0.134843381
0.877450535	0.473495094	0.410107022	0.170618777	0.609290919	0.569488789
0.876974892	0.483465761	0.472102862	0.170707948	0.560824638	0.532140917
0.841803712	0.092711212	0.099672222	0.134797563	0.629627809	0.604347499
0.411480837	0.877205123	0.469803916	0.551627721	0.170227009	0.590522758
0.855387072	0.10284352	0.078978068	0.14930549	0.64354205	0.623455961
0.873816422	0.047332296	0.870285044	0.168224217	0.65710283	0.164542504
0.868657559	0.077944028	0.080363401	0.162577178	0.676278422	0.664291682
0.014327132	0.014350653	0.881136945	0.697246963	0.697503566	0.175242424
0.48062381	0.405762076	0.877346197	0.574893169	0.532429818	0.170527817
0.877362017	0.473586401	0.410176144	0.170543137	0.609097035	0.569259556
0.130465797	0.863422106	0.857273038	0.58656203	0.155150807	0.157299182
0.404216697	0.87769531	0.473590124	0.586191982	0.170707206	0.625717217
0.153906012	0.859459129	0.846852549	0.560904995	0.152436612	0.151621616
0.43937099	0.876893041	0.448449407	0.527572063	0.170804943	0.559870927
0.877028901	0.884078715	0.054268124	0.171550472	0.175178502	0.690432359
0.877327013	0.462714815	0.420552057	0.170609624	0.609426628	0.572777403
0.867069058	0.104044278	0.866360253	0.162750159	0.615244952	0.159023069
0.439603526	0.877393637	0.44871358	0.527637323	0.170642328	0.559756299
0.07095481	0.051707182	0.083219434	0.673476386	0.672549689	0.674772571
0.469714369	0.411413256	0.877023247	0.590786686	0.551470989	0.170275236
0.066350795	0.07855821	0.855816035	0.653579355	0.633157253	0.149607172
0.142918651	0.826098066	0.148878849	0.576187447	0.119256602	0.605665467
0.103061242	0.841948617	0.124966102	0.598565672	0.13518548	0.623673272
0.056827276	0.044638928	0.07503995	0.675637531	0.67463807	0.676130709
0.875837558	0.883594691	0.054271452	0.170719183	0.175440952	0.690442049
0.866813965	0.095302028	0.867054331	0.162547962	0.617495012	0.159424282
0.877328272	0.473591936	0.410139421	0.170539362	0.609276256	0.569395912
