Va	Vb	Vc	Ia	Ib	Ic
0.884039453	0.013709789	0.875731601	0.176041065	0.697573128	0.170860372
0.081642967	0.867273114	0.865596821	0.621241767	0.159810502	0.161628677
0.014526099	0.881111321	0.014496348	0.697148426	0.175476528	0.697428409
0.40120861	0.877190825	0.480795588	0.548280899	0.170118865	0.589916679
0.06250555	0.062484101	0.062432082	0.63835725	0.638398371	0.638523507
0.841407391	0.083374323	0.102205445	0.134876106	0.631251186	0.606282489
0.438536547	0.877104099	0.438541247	0.596505565	0.170551193	0.626611653
0.449275107	0.440086146	0.878446837	0.559832005	0.527647704	0.170646091
0.470380951	0.419825812	0.877699517	0.559673881	0.521028162	0.17079218
0.426999086	0.877433717	0.450420008	0.593044651	0.170498242	0.626461733
0.864494349	0.856051597	0.116651798	0.155495536	0.155514017	0.590338256
0.480451107	0.405839893	0.877306655	0.574714321	0.532289523	0.170560195
0.844725616	0.141818153	0.860027622	0.149685262	0.564561746	0.15362053
0.484866714	0.393016081	0.877630267	0.62525912	0.582602997	0.170789792
0.04118497	0.041005207	0.88126632	0.692351235	0.693157689	0.175272398
0.079661526	0.071584041	0.85497917	0.647976134	0.627649503	0.148927443
0.088331766	0.080074599	0.868759423	0.672305639	0.660615498	0.162682174
0.865225048	0.077030597	0.86679916	0.16095273	0.623327869	0.159543675
0.509979985	0.50680201	0.877284588	0.560564266	0.531441518	0.170683772
0.459898206	0.429916651	0.878184603	0.559856752	0.524405737	0.170754394
0.855349386	0.079637926	0.072041768	0.148839328	0.647898094	0.627974467
0.855643576	0.065391451	0.079151783	0.148707799	0.652450254	0.631748556
0.129500583	0.108452798	0.151229369	0.615448281	0.613210053	0.614672729
0.841758455	0.113700772	0.100318631	0.135174048	0.626022483	0.600914576
0.86702964	0.866432833	0.088415007	0.159599817	0.162387079	0.61965834
0.084189361	0.868971676	0.085382627	0.66019103	0.162618568	0.674441758
0.855410699	0.079625438	0.07185511	0.148915191	0.647849473	0.627857917
0.074648084	0.855143198	0.091505518	0.625785494	0.149068472	0.645507624
0.124660523	0.10317279	0.841805762	0.623510239	0.598485036	0.135247965
0.882898693	0.027327229	0.876514068	0.175582862	0.695232103	0.171066721
0.572978194	0.877188697	0.544072426	0.537888497	0.170400672	0.564648381
0.12430241	0.1122787	0.151323092	0.616601554	0.614094735	0.614867229
0.081974596	0.869097371	0.099052716	0.656181391	0.162644235	0.668848047
0.866702067	0.087800471	0.866957846	0.16206635	0.619400582	0.159614257
0.877410063	0.437375314	0.443962308	0.170309045	0.591498172	0.562051781
0.103177543	0.078919304	0.856328495	0.643487542	0.623741894	0.149753653
0.488779564	0.522164147	0.878034642	0.561683638	0.532779419	0.17064571
0.446144061	0.8776651	0.437502421	0.562705496	0.170714753	0.592405731
0.876413996	0.883619756	0.040857755	0.170696525	0.175950259	0.693090336
0.758512872	0.756348719	0.75671704	0.384147219	0.383586795	0.383427129
0.102187248	0.841695707	0.083478991	0.606079166	0.134768753	0.630924641
0.856575188	0.123086695	0.864167934	0.156486856	0.588440812	0.155778984
0.877315981	0.47040039	0.411808276	0.170405879	0.590706124	0.551658657
0.881799171	0.027662392	0.027450813	0.175408824	0.694358314	0.694769602
0.074631299	0.856393538	0.091410334	0.625658946	0.149777637	0.645875535
0.045507782	0.048478964	0.050985924	0.657175466	0.658470953	0.659150619
5.49351E-06	0.87643196	0.883499146	0.699153573	0.171157314	0.17557984
0.869142894	0.080200358	0.077420554	0.162562193	0.674296665	0.663085588
0.863865059	0.857048441	0.130355416	0.155149872	0.156916302	0.586548886
0.415681208	0.877403659	0.469962989	0.536199847	0.170585444	0.575447702
0.074003536	0.855512602	0.08257793	0.627879746	0.149318504	0.648275421
0.091837623	0.074388164	0.857040047	0.645541059	0.625751547	0.149600825
0.079732138	0.071554467	0.855636396	0.64815216	0.627356774	0.148978127
0.882155227	0.05466669	0.054225715	0.17578926	0.690232161	0.690302531
0.877365967	0.483078703	0.400863145	0.170568002	0.608574152	0.565914301
0.027319483	0.876586417	0.8825988	0.695058761	0.171111108	0.175719365
0.87811704	0.439047614	0.439042936	0.170835798	0.626697736	0.59637758
0.856067985	0.111468303	0.864099763	0.155737042	0.592129686	0.156745439
0.469739812	0.41140249	0.877058685	0.590521417	0.55211551	0.169983098
0.863118993	0.856303478	0.12315675	0.155174712	0.156082273	0.588527775
0.131148849	0.826001653	0.149456966	0.575587933	0.119011484	0.603963711
0.147955807	0.135102384	0.097149339	0.618847855	0.617806044	0.615423712
0.845162009	0.147461525	0.858945672	0.149911111	0.562725212	0.152377058
0.439022489	0.878075844	0.439027213	0.596295961	0.171210037	0.62671017
0.419764191	0.877586678	0.47032177	0.521036672	0.170614624	0.559629916
0.465724476	0.424619237	0.877383075	0.608828484	0.57218539	0.170593948
0.874992326	0.047210456	0.871945903	0.168503779	0.6569154	0.164869713
0.480837064	0.410083398	0.877396977	0.559284292	0.517697779	0.17048256
0.448153812	0.435898819	0.877408872	0.575801191	0.542871029	0.170559231
0.288655486	0.825843057	0.286780567	0.585974495	0.119062464	0.61154353
0.06886466	0.071262081	0.855278198	0.649936224	0.629477293	0.148761734
0.480665147	0.405686851	0.877330901	0.575271827	0.532760714	0.170517596
0.878211264	0.481407253	0.401850124	0.170795884	0.589796891	0.547920479
0.090883792	0.079222438	0.869414109	0.668122548	0.657056966	0.162655953
0.882002126	4.88823E-06	4.85118E-06	0.175391913	0.699230607	0.699359517
0.392920864	0.877426924	0.48475856	0.582440119	0.170484022	0.625286503
0.099675155	0.841806637	0.09265072	0.604443085	0.134889853	0.629764342
0.131913978	0.825688704	0.149051389	0.575203384	0.118870676	0.603968354
0.429389624	0.877078601	0.459339337	0.524463546	0.170537359	0.559721735
